名称: CCTV1, 接口: http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 3155 ms, 速率: 0.33 M/s, 分辨率: None
名称: 第三十二集, 接口: https://p.bvvvvvvv7f.com/video/liaozhaiguoyu/第32集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第三十四集, 接口: https://p.bvvvvvvv7f.com/video/liaozhaiguoyu/第34集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第三十三集, 接口: https://p.bvvvvvvv7f.com/video/liaozhaiguoyu/第33集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第三十五集, 接口: https://p.bvvvvvvv7f.com/video/liaozhaiguoyu/第35集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第三十七集, 接口: https://p.bvvvvvvv7f.com/video/liaozhaiguoyu/第37集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第三十六集, 接口: https://p.bvvvvvvv7f.com/video/liaozhaiguoyu/第36集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第三十八集, 接口: https://p.bvvvvvvv7f.com/video/liaozhaiguoyu/第38集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第三十九集, 接口: https://p.bvvvvvvv7f.com/video/liaozhaiguoyu/第39集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第四十集, 接口: https://p.bvvvvvvv7f.com/video/liaozhaiguoyu/第48集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 周星驰, 接口: http://cfss.cc/cdn/hy/11336587.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 王晶, 接口: http://cfss.cc/cdn/hy/11602058.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二集, 接口: https://vod.guoluche.com/20230807/csnecElh/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第三集, 接口: https://vod.guoluche.com/20230807/7Frad6aB/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第一集, 接口: https://vod.guoluche.com/20230807/OlKU4RaC/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第五集, 接口: https://vod.guoluche.com/20230807/D1zD6NZs/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第四集, 接口: https://vod.guoluche.com/20230807/oUhiwcIn/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 119 ms, 速率: 1.12 M/s, 分辨率: None
名称: 第八集, 接口: https://vod.guoluche.com/20230807/9EiVQHWW/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第六集, 接口: https://vod.guoluche.com/20230807/8oRnohXf/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第九集, 接口: https://vod.guoluche.com/20230807/8YSxlSat/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第七集, 接口: https://vod.guoluche.com/20230807/IO00q7lw/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 126 ms, 速率: 0.99 M/s, 分辨率: None
名称: 第十集, 接口: https://vod.guoluche.com/20230807/IFc0tnZI/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十一集, 接口: https://vod.guoluche.com/20230807/mQsyABJE/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十三集, 接口: https://vod.guoluche.com/20230807/78dfVQer/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十二集, 接口: https://vod.guoluche.com/20230807/jOR1NZxa/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 121 ms, 速率: 1.04 M/s, 分辨率: None
名称: 第十四集, 接口: https://vod.guoluche.com/20230807/WNPJpfPY/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 96 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十五集, 接口: https://vod.guoluche.com/20230807/flux3KZI/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十六集, 接口: https://vod.guoluche.com/20230807/ctqophrY/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十七集, 接口: https://vod.guoluche.com/20230807/hgklPO1t/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十八集, 接口: https://vod.guoluche.com/20230807/ll3guBDJ/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十集, 接口: https://vod.guoluche.com/20230807/lPDpBCdI/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十九集, 接口: https://vod.guoluche.com/20230807/Ec5k3Ddh/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 124 ms, 速率: 1.02 M/s, 分辨率: None
名称: 第二十一集, 接口: https://vod.guoluche.com/20230807/usYuKooU/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十二集, 接口: https://vod.guoluche.com/20230807/NZt3YMG5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十四集, 接口: https://vod.guoluche.com/20230807/Wc68lza7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十三集, 接口: https://vod.guoluche.com/20230807/iS0eOOxy/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 125 ms, 速率: 0.99 M/s, 分辨率: None
名称: 第二十五集, 接口: https://vod.guoluche.com/20230807/8Ta8WaFN/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第一集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第01集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第02集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第三集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第03集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第四集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第04集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第五集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第05集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第六集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第06集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第七集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第07集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第八集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第08集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第九集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第09集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第10集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十一集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第11集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十二集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第12集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十四集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第14集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十五集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第15集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十三集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第13集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十六集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第16集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十七集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第17集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第20集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十八集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第18集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十九集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第19集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十一集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第21集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十二集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第22集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十四集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第24集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十三集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第23集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十五集, 接口: https://c1.rrcdnbf3.com/video/xiyouji86ban/第25集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第一集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第01集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第02集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第四集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第04集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第三集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第03集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第五集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第05集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第六集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第06集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第九集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第09集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第八集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第08集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第七集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第07集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第10集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十一集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第11集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十二集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第12集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十三集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第13集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十四集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第14集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十五集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第15集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十六集, 接口: https://c1.rrcdnbf3.com/video/xiyoujixuji/第16集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第三集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第03集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第02集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第一集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第01集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第四集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第04集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第五集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第05集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第六集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第06集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第八集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第08集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第七集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第07集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第九集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第09集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第10集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十一集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第11集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十二集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第12集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十三集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第13集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十四集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第14集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十五集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第15集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十七集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第17集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十六集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第16集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十八集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第18集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第十九集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第19集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第20集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十一集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第21集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十二集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第22集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十三集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第23集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十四集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第24集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十五集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第25集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十六集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第26集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十八集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第28集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十七集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第27集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二十九集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第29集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第三十集, 接口: https://c1.ddbbffcdn.com/video/xiyouji1996guoyuban/第30集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第一集, 接口: https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第01集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第三集, 接口: https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第03集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第二集, 接口: https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第02集/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
